name,about,uri_path,capture_date,ph
mujer valiente,ella es mi madre,zs-18.jpg,,
mujer guerrera,"se de todo sus esfuerzos hechos a lo largo de su vida para darme lo mejor, para darme su ejemplo y educarme con amor",zs-2.jpg,,
mujer divina,"entregada a la vida, a perdonar y edificar",zs-6.jpg,,
mujer inteligente,dispuesta a aprender y a crecer,zs-15.jpg,,
mujer amorosa,dispuesta a compartir con otras personas y seres sin esperar algo a cambio,zs-10.jpg,,
mujer alegre,sintiendo y viviendo con alegría,zs-21.jpg,,
mujer servicial,que contribuye al cambio y sano desarrollo de otras personas,zs-23.jpg,,
mujer incansable,y que no se rinde fácil ante la advesidad,zs-3.jpg,,
